0 1 0 1
0.1 0.993695 -0.00774411 0.987489
0.2 0.976503 -0.0192485 0.953928
0.3 0.951601 -0.0357319 0.906821
0.4 0.921464 -0.0566367 0.852304
0.5 0.887605 -0.0808644 0.794382
0.6 0.850907 -0.107312 0.735558
0.7 0.811905 -0.135019 0.677419
0.8 0.770953 -0.163172 0.620994
0.9 0.728314 -0.191093 0.566958
1 0.684206 -0.218208 0.515752
1.1 0.638828 -0.244037 0.467656
1.2 0.592382 -0.268171 0.422832
1.3 0.545072 -0.290266 0.381358
1.4 0.497118 -0.310027 0.343243
1.5 0.44875 -0.327205 0.308439
1.6 0.400205 -0.341589 0.276847
1.7 0.351729 -0.353003 0.248324
1.8 0.303568 -0.361308 0.222697
1.9 0.255973 -0.366398 0.19977
2 0.209191 -0.368203 0.179334
2.1 0.163471 -0.366684 0.16118
2.2 0.119057 -0.361838 0.145101
2.3 0.0761912 -0.353692 0.130903
2.4 0.035109 -0.342304 0.118404
2.5 -0.00395935 -0.327759 0.107441
2.6 -0.0407923 -0.310169 0.0978688
2.7 -0.0751783 -0.289671 0.0895611
2.8 -0.106918 -0.266423 0.0824127
2.9 -0.135827 -0.240603 0.0763386
3 -0.161737 -0.212406 0.0712753
3.1 -0.184502 -0.182045 0.0671812
3.2 -0.203995 -0.149745 0.0640375
3.3 -0.220119 -0.115747 0.0618497
3.4 -0.232804 -0.0803029 0.0606462
3.5 -0.242011 -0.0436859 0.0604777
3.6 -0.247738 -0.00617872 0.0614124
3.7 -0.250006 0.031893 0.06352
3.8 -0.248872 0.0702104 0.0668666
3.9 -0.244416 0.108357 0.0714807
4 -0.236662 0.145948 0.0773096
4.1 -0.225728 0.182564 0.084283
4.2 -0.211614 0.217649 0.0921516
4.3 -0.194169 0.250797 0.100601
4.4 -0.173342 0.281707 0.109406
4.5 -0.149058 0.309998 0.118317
4.6 -0.121044 0.335397 0.127143
4.7 -0.0890183 0.357948 0.136051
4.8 -0.0529122 0.377914 0.145619
4.9 -0.0128859 0.395597 0.156663
5 0.0307662 0.411281 0.170099
5.1 0.0776405 0.42526 0.186874
5.2 0.127188 0.437833 0.207874
5.3 0.178702 0.449227 0.23374
5.4 0.23137 0.459538 0.264708
5.5 0.284352 0.468695 0.300531
5.6 0.336867 0.476487 0.34052
5.7 0.388235 0.482616 0.383644
5.8 0.437896 0.486745 0.428673
5.9 0.485406 0.488551 0.4743
6 0.530418 0.487748 0.519242
6.1 0.572666 0.48411 0.562309
6.2 0.611941 0.477476 0.602454
6.3 0.648077 0.467749 0.638793
6.4 0.680941 0.454897 0.670612
6.5 0.710424 0.438944 0.697373
6.6 0.736433 0.419961 0.718701
6.7 0.758893 0.398065 0.734374
6.8 0.777745 0.373409 0.744322
6.9 0.792947 0.346176 0.748602
7 0.804471 0.316582 0.747397
7.1 0.812315 0.284862 0.741002
7.2 0.816483 0.251278 0.729785
7.3 0.817017 0.216108 0.71422
7.4 0.813949 0.179652 0.694789
7.5 0.807369 0.142212 0.672068
7.6 0.797337 0.104127 0.646589
7.7 0.783973 0.0656979 0.618929
7.8 0.767391 0.0273001 0.589634
7.9 0.747695 -0.0107641 0.559164
8 0.725071 -0.0481468 0.528045
8.1 0.699623 -0.0844954 0.496611
8.2 0.671517 -0.119545 0.465226
8.3 0.640957 -0.152967 0.434224
8.4 0.608074 -0.184476 0.403785
8.5 0.57307 -0.21388 0.374154
8.6 0.536208 -0.240957 0.34558
8.7 0.497739 -0.265503 0.318236
8.8 0.457981 -0.287335 0.292308
8.9 0.417281 -0.306185 0.267872
9 0.375852 -0.321714 0.244765
9.1 0.333725 -0.333715 0.222738
9.2 0.290906 -0.342263 0.20177
9.3 0.24762 -0.347686 0.182201
9.4 0.204483 -0.350319 0.164536
9.5 0.162396 -0.350158 0.148983
9.6 0.122175 -0.346696 0.135125
9.7 0.0841328 -0.339107 0.122072
9.8 0.0479457 -0.326704 0.109034
9.9 0.0128863 -0.309351 0.095864
10 -0.0217384 -0.287576 0.0831726
10.1 -0.0562261 -0.262372 0.0720006
10.2 -0.0903577 -0.234855 0.0633215
10.3 -0.123505 -0.205987 0.0576843
10.4 -0.154828 -0.176446 0.055105
10.5 -0.183435 -0.146643 0.0551527
10.6 -0.208482 -0.116768 0.0570997
10.7 -0.229189 -0.0868356 0.0600679
10.8 -0.244888 -0.0566879 0.0631838
10.9 -0.255056 -0.0259958 0.0657294
11 -0.259428 0.00570712 0.0673355
11.1 -0.25802 0.0389371 0.0680905
11.2 -0.251212 0.074144 0.0686049
11.3 -0.239628 0.111551 0.069865
11.4 -0.224091 0.151118 0.0730533
11.5 -0.205424 0.19242 0.0792245
11.6 -0.184317 0.234827 0.0891167
11.7 -0.161293 0.277474 0.103007
11.8 -0.136532 0.319487 0.120713
11.9 -0.110101 0.360111 0.141802
12 -0.0818596 0.398652 0.165625
12.1 -0.0515908 0.434743 0.191663
12.2 -0.0192292 0.468121 0.219507
12.3 0.0153508 0.498633 0.24887
12.4 0.0520914 0.526358 0.279767
12.5 0.0907413 0.551275 0.312138
12.6 0.131122 0.573386 0.345964
12.7 0.172878 0.59281 0.381311
12.8 0.215552 0.609493 0.417945
12.9 0.258819 0.623391 0.455604
13 0.302249 0.634571 0.494035
13.1 0.34534 0.642974 0.532676
13.2 0.387711 0.648532 0.570913
13.3 0.428934 0.651291 0.608164
13.4 0.468474 0.651219 0.643554
13.5 0.505878 0.648162 0.676027
13.6 0.540817 0.642005 0.704653
13.7 0.572963 0.632708 0.728607
13.8 0.601932 0.620203 0.746975
13.9 0.627399 0.604268 0.75877
14 0.649288 0.584618 0.763353
14.1 0.667768 0.561162 0.760817
14.2 0.682977 0.53405 0.751667
14.3 0.694932 0.503448 0.736391
14.4 0.703739 0.469385 0.71557
14.5 0.709792 0.431976 0.690408
14.6 0.713643 0.391659 0.662683
14.7 0.715714 0.349254 0.634225
14.8 0.716108 0.305729 0.606281
14.9 0.71464 0.262011 0.579361
15 0.710935 0.218808 0.553306
15.1 0.704654 0.176611 0.527729
15.2 0.695569 0.135813 0.502261
15.3 0.683571 0.0968792 0.476655
15.4 0.668406 0.0604349 0.45042
15.5 0.649492 0.0269845 0.422569
15.6 0.626042 -0.00338053 0.39194
15.7 0.597399 -0.0311725 0.357857
15.8 0.563516 -0.0572841 0.320831
15.9 0.524966 -0.0824612 0.282389
16 0.482641 -0.107069 0.244406
16.1 0.437446 -0.131072 0.208538
16.2 0.390052 -0.154264 0.175938
16.3 0.341036 -0.176569 0.147482
16.4 0.291131 -0.197948 0.123941
16.5 0.241167 -0.21823 0.105786
16.6 0.192018 -0.237078 0.0930771
16.7 0.144482 -0.253878 0.0853292
16.8 0.0990032 -0.26787 0.0815561
16.9 0.0557339 -0.278462 0.0806474
17 0.0147301 -0.285222 0.0815684
17.1 -0.0240893 -0.287887 0.0834595
17.2 -0.0607763 -0.286491 0.0857706
17.3 -0.0951587 -0.281127 0.0880877
17.4 -0.127081 -0.271784 0.0900163
17.5 -0.15647 -0.258546 0.0913292
17.6 -0.18318 -0.24157 0.091911
17.7 -0.207086 -0.220963 0.0917093
17.8 -0.22811 -0.196963 0.0908288
17.9 -0.246001 -0.169808 0.0893512
18 -0.260543 -0.139501 0.087343
18.1 -0.271848 -0.106002 0.085138
18.2 -0.28021 -0.0695412 0.0833535
18.3 -0.285941 -0.0305671 0.0826968
18.4 -0.289267 0.0101382 0.0837779
18.5 -0.289985 0.051607 0.0867545
18.6 -0.287387 0.0931259 0.0912638
18.7 -0.28068 0.134632 0.0969073
18.8 -0.269456 0.176458 0.103744
18.9 -0.253717 0.219116 0.112384
19 -0.234037 0.263071 0.12398
19.1 -0.211413 0.308368 0.139787
19.2 -0.186939 0.354415 0.160556
19.3 -0.161249 0.400121 0.186098
19.4 -0.134469 0.444453 0.21562
19.5 -0.106444 0.486556 0.248067
19.6 -0.076787 0.525917 0.282485
19.7 -0.045204 0.562421 0.318361
19.8 -0.0116076 0.596185 0.355571
19.9 0.0237697 0.62747 0.394284
20 0.0603657 0.656395 0.434499
20.1 0.0975246 0.682854 0.475801
20.2 0.13457 0.706523 0.517284
20.3 0.171017 0.726839 0.557542
20.4 0.206699 0.743309 0.595233
20.5 0.241505 0.755634 0.629308
20.6 0.275321 0.763556 0.658819
20.7 0.308147 0.766853 0.683018
20.8 0.340106 0.765449 0.701584
20.9 0.371383 0.759522 0.714799
21 0.402038 0.749552 0.723463
21.1 0.431796 0.736155 0.728371
21.2 0.460119 0.719797 0.729817
21.3 0.486407 0.700746 0.727637
21.4 0.51011 0.679133 0.721434
21.5 0.530738 0.655021 0.710735
21.6 0.547854 0.628443 0.695085
21.7 0.560981 0.59937 0.673944
21.8 0.5697 0.567513 0.646629
21.9 0.573946 0.532362 0.612824
22 0.574178 0.493565 0.573287
22.1 0.571001 0.451247 0.529666
22.2 0.564839 0.405775 0.483696
22.3 0.556012 0.357476 0.436939
22.4 0.545007 0.306656 0.39107
22.5 0.532449 0.2539 0.347967
22.6 0.518813 0.200108 0.30921
22.7 0.504214 0.146298 0.275635
22.8 0.488456 0.0932088 0.247278
22.9 0.471524 0.0412433 0.224036
23 0.453688 -0.009064 0.205915
23.1 0.43513 -0.056881 0.192573
23.2 0.415659 -0.101338 0.183042
23.3 0.394878 -0.141911 0.176067
23.4 0.372528 -0.178304 0.17057
23.5 0.348366 -0.210255 0.165566
23.6 0.322129 -0.237705 0.160271
23.7 0.293682 -0.260771 0.154251
