0 0.00443778 0 1.96939e-05
0.1 0.00438337 -0.000965014 2.01452e-05
0.2 0.00422075 -0.0019288 2.1535e-05
0.3 0.00395185 -0.00289029 2.39709e-05
0.4 0.00358008 -0.00384868 2.76294e-05
0.5 0.00311058 -0.0048034 3.27484e-05
0.6 0.00255049 -0.00575391 3.96125e-05
0.7 0.00190921 -0.00669937 4.85266e-05
0.8 0.00119845 -0.00763805 5.97761e-05
0.9 0.000432237 -0.00856673 7.35757e-05
1 -0.000373333 -0.00947983 9.00065e-05
1.1 -0.00120052 -0.0103684 0.000108945
1.2 -0.00203079 -0.0112187 0.000129984
1.3 -0.00284668 -0.0120104 0.000152352
1.4 -0.00363572 -0.0127145 0.000174876
1.5 -0.00439685 -0.0132942 0.000196068
1.6 -0.00514789 -0.0137097 0.000214458
1.7 -0.00593242 -0.0139276 0.000229173
1.8 -0.00680419 -0.0139424 0.000240687
1.9 -0.00787406 -0.013747 0.00025098
2 -0.00919741 -0.0135426 0.000267995
2.1 -0.0105883 -0.0132682 0.000288156
2.2 -0.0124134 -0.0127489 0.000316627
2.3 -0.0150517 -0.0126463 0.000386483
2.4 -0.0178619 -0.0137356 0.000507713
2.5 -0.0197946 -0.0157994 0.00064145
2.6 -0.0205004 -0.0179061 0.000740896
2.7 -0.0204594 -0.0193551 0.000793208
2.8 -0.0203666 -0.0201189 0.000819568
2.9 -0.02059 -0.020629 0.000849507
3 -0.0210535 -0.0213532 0.000899211
3.1 -0.0214195 -0.0225214 0.000966009
3.2 -0.02133 -0.0240813 0.00103488
3.3 -0.0205627 -0.0257957 0.00108824
3.4 -0.0190745 -0.0273731 0.00111312
3.5 -0.0169691 -0.0285675 0.00110405
3.6 -0.0144339 -0.0292264 0.00106252
3.7 -0.01168 -0.0292974 0.000994759
3.8 -0.00889958 -0.0288095 0.000909189
3.9 -0.00624348 -0.0278455 0.000814354
4 -0.00381457 -0.0265156 0.000717626
4.1 -0.00167155 -0.0249361 0.000624601
4.2 0.000162355 -0.0232158 0.000539002
4.3 0.00168917 -0.0214486 0.000462894
4.4 0.00292672 -0.0197096 0.000397035
4.5 0.00390081 -0.0180563 0.000341247
4.6 0.00463931 -0.0165297 0.000294753
4.7 0.005168 -0.0151573 0.000256452
4.8 0.00550794 -0.0139565 0.00022512
4.9 0.00567408 -0.0129375 0.000199575
5 0.00567347 -0.0121071 0.000178771
5.1 0.00550687 -0.0114691 0.000161865
5.2 0.00517065 -0.011033 0.000148463
5.3 0.00465019 -0.0108082 0.000138442
5.4 0.00394244 -0.0108156 0.000132521
5.5 0.00302417 -0.0110796 0.000131903
5.6 0.00190897 -0.0116418 0.000139175
5.7 0.000582077 -0.0125301 0.000157342
5.8 -0.000922633 -0.0138207 0.000191864
5.9 -0.00256306 -0.0155245 0.000247578
6 -0.00431763 -0.0177139 0.000332423
6.1 -0.0060619 -0.0204347 0.000454325
6.2 -0.00771511 -0.0236604 0.000619337
6.3 -0.00918807 -0.027426 0.000836607
6.4 -0.010287 -0.0317059 0.00111109
6.5 -0.0108519 -0.0363483 0.00143896
6.6 -0.0107903 -0.0411784 0.00181209
6.7 -0.0100193 -0.0459811 0.00221464
6.8 -0.00853927 -0.0504475 0.00261787
6.9 -0.00653028 -0.0542639 0.00298722
7 -0.00431789 -0.0572472 0.00329588
7.1 -0.0022616 -0.0593988 0.00353333
7.2 -0.000655274 -0.060883 0.00370717
7.3 0.000340982 -0.0619669 0.00384002
7.4 0.000732436 -0.0629333 0.00396114
7.5 0.000664737 -0.0639844 0.00409445
7.6 0.000341552 -0.0651797 0.00424851
7.7 -7.82565e-05 -0.0664413 0.00441446
7.8 -0.00055346 -0.0676227 0.00457314
7.9 -0.00117239 -0.068603 0.00470774
8 -0.00210588 -0.0693649 0.00481593
8.1 -0.00352731 -0.070027 0.00491622
8.2 -0.00553203 -0.0708237 0.00504661
8.3 -0.00808296 -0.0720502 0.00525657
8.4 -0.0109973 -0.0739882 0.00559519
8.5 -0.0139646 -0.0768351 0.00609865
8.6 -0.0165954 -0.0806637 0.00678204
8.7 -0.0184892 -0.085392 0.00763364
8.8 -0.0192784 -0.0907977 0.00861588
8.9 -0.0187049 -0.0965476 0.00967131
9 -0.0166154 -0.102231 0.0107273
9.1 -0.0130212 -0.107432 0.0117112
9.2 -0.00802958 -0.111744 0.0125512
9.3 -0.00190335 -0.114845 0.013193
9.4 0.00507865 -0.116497 0.0135973
9.5 0.0125222 -0.116557 0.0137423
9.6 0.0201059 -0.115029 0.0136359
9.7 0.0274711 -0.111925 0.013282
9.8 0.0343151 -0.107448 0.0127226
9.9 0.0404534 -0.101737 0.0119869
10 0.0456319 -0.0950129 0.0111097
10.1 0.0497863 -0.0875573 0.010145
10.2 0.0528359 -0.0795119 0.00911378
10.3 0.0546649 -0.0711477 0.00805025
10.4 0.0553284 -0.0627008 0.00699262
10.5 0.0547983 -0.0543022 0.00595158
10.6 0.0530335 -0.0462164 0.00494851
10.7 0.0501392 -0.0386772 0.00400986
10.8 0.0461712 -0.0318248 0.0031446
10.9 0.0411499 -0.0258851 0.00236336
11 0.035197 -0.0211211 0.00168493
11.1 0.0284937 -0.0177603 0.00112732
11.2 0.0212876 -0.0160152 0.000709648
11.3 0.0139087 -0.0159985 0.000449403
11.4 0.0066277 -0.0176962 0.000357081
11.5 -0.000390906 -0.0211515 0.000447539
11.6 -0.00686018 -0.0265531 0.000752127
11.7 -0.0121816 -0.0339783 0.00130291
11.8 -0.015653 -0.0430615 0.00209931
11.9 -0.0169132 -0.0530255 0.00309776
12 -0.0161417 -0.0631141 0.00424394
12.1 -0.0138041 -0.0729782 0.00551637
12.2 -0.010207 -0.0826528 0.00693567
12.3 -0.00532342 -0.0922165 0.00853222
12.4 0.00103075 -0.101482 0.0102997
12.5 0.00887907 -0.110023 0.0121839
12.6 0.0179418 -0.117392 0.0141028
12.7 0.0277428 -0.123394 0.0159956
12.8 0.0378571 -0.128101 0.0178431
12.9 0.0480901 -0.131752 0.0196712
13 0.0585012 -0.134467 0.0215038
13.1 0.0692041 -0.136144 0.0233244
13.2 0.080187 -0.136437 0.0250451
13.3 0.0910999 -0.134965 0.0265147
13.4 0.101369 -0.131556 0.0275827
13.5 0.110313 -0.126336 0.02813
13.6 0.117406 -0.119801 0.0281365
13.7 0.122447 -0.112539 0.0276582
13.8 0.125453 -0.10511 0.0267864
13.9 0.126679 -0.0979386 0.0256396
14 0.126371 -0.0911904 0.0242853
14.1 0.124664 -0.085025 0.0227703
14.2 0.12174 -0.0795761 0.021153
14.3 0.117687 -0.0749498 0.0194677
14.4 0.112659 -0.0714148 0.0177921
14.5 0.107029 -0.0691257 0.0162335
14.6 0.101102 -0.0680809 0.0148566
14.7 0.0952289 -0.0683091 0.0137347
14.8 0.0898447 -0.0695988 0.0129161
14.9 0.0851162 -0.0715922 0.0123702
15 0.0811198 -0.0740817 0.0120685
15.1 0.0779791 -0.0767711 0.0119745
15.2 0.0755789 -0.0793306 0.0120055
15.3 0.0737431 -0.081673 0.0121085
15.4 0.0724467 -0.0837351 0.0122601
15.5 0.071588 -0.0854034 0.0124186
15.6 0.0710591 -0.0867061 0.0125673
15.7 0.0709078 -0.0876869 0.0127169
15.8 0.0711988 -0.0882669 0.0128603
15.9 0.0719846 -0.0883523 0.0129879
16 0.0733127 -0.0877346 0.0130721
16.1 0.0750694 -0.0861179 0.0130517
16.2 0.0769427 -0.0833245 0.0128632
16.3 0.078654 -0.0793203 0.0124782
16.4 0.0798637 -0.0740748 0.0118653
16.5 0.080133 -0.067734 0.0110092
16.6 0.0790965 -0.0607277 0.00994411
16.7 0.0767341 -0.0535969 0.00876075
16.8 0.0732039 -0.046695 0.00753923
16.9 0.0686994 -0.0402749 0.00634168
17 0.0634154 -0.0344766 0.00521015
17.1 0.0575212 -0.0293976 0.00417291
17.2 0.0511347 -0.0250453 0.00324202
17.3 0.0442352 -0.0215033 0.00241914
17.4 0.0368847 -0.0189905 0.00172112
17.5 0.0292589 -0.0177176 0.00116999
17.6 0.0216565 -0.0178271 0.000786808
17.7 0.0143655 -0.0192501 0.000576936
17.8 0.00746117 -0.0219028 0.0005354
17.9 0.00100387 -0.0258853 0.000671055
18 -0.00477925 -0.0313678 0.00100678
18.1 -0.00945341 -0.0384229 0.00156569
18.2 -0.0125112 -0.0468057 0.0023473
18.3 -0.0137103 -0.0560254 0.00332682
18.4 -0.0130784 -0.0656926 0.00448656
18.5 -0.0106442 -0.0755593 0.00582251
18.6 -0.00639308 -0.0853577 0.0073268
18.7 -0.000353257 -0.0947435 0.00897645
18.8 0.00731264 -0.103301 0.0107246
18.9 0.0161938 -0.110692 0.012515
19 0.0257826 -0.116886 0.0143271
19.1 0.0357889 -0.122088 0.0161862
19.2 0.0461472 -0.126427 0.0181134
19.3 0.0568229 -0.129906 0.0201045
19.4 0.0677465 -0.132463 0.0221362
19.5 0.0787995 -0.133975 0.0241587
19.6 0.0897286 -0.134335 0.0260971
19.7 0.100247 -0.133533 0.0278805
19.8 0.110025 -0.131594 0.0294224
19.9 0.118611 -0.128697 0.0306315
20 0.125663 -0.125405 0.0315177
20.1 0.131366 -0.122365 0.0322303
20.2 0.136197 -0.119827 0.0329081
20.3 0.140529 -0.117662 0.0335926
20.4 0.144437 -0.115609 0.0342275
20.5 0.14776 -0.113518 0.0347195
20.6 0.150235 -0.111527 0.0350089
20.7 0.151941 -0.110052 0.0351975
20.8 0.153345 -0.109195 0.0354383
20.9 0.154796 -0.108631 0.0357624
21 0.156258 -0.107852 0.0360486
21.1 0.157301 -0.106568 0.0361002
21.2 0.157424 -0.104842 0.0357742
21.3 0.156153 -0.103083 0.03501
21.4 0.153429 -0.102111 0.0339673
21.5 0.149829 -0.102575 0.0329702
21.6 0.146165 -0.104662 0.0323183
21.7 0.143258 -0.108085 0.0322054
21.8 0.141585 -0.112163 0.032627
21.9 0.141227 -0.116166 0.0334397
22 0.141898 -0.119402 0.0343917
22.1 0.142949 -0.121574 0.0352145
22.2 0.143913 -0.122857 0.0358048
22.3 0.14459 -0.123485 0.036155
22.4 0.144906 -0.123736 0.0363084
22.5 0.14504 -0.123841 0.0363731
22.6 0.145213 -0.123778 0.0364079
22.7 0.145546 -0.123433 0.0364194
22.8 0.146074 -0.122645 0.0363794
22.9 0.146689 -0.121283 0.0362272
23 0.147298 -0.119404 0.0359538
23.1 0.14798 -0.117016 0.0355909
23.2 0.14878 -0.113974 0.0351253
23.3 0.149587 -0.1101 0.0344984
23.4 0.150211 -0.105281 0.0336474
23.5 0.150343 -0.0994598 0.0324952
23.6 0.149622 -0.0927991 0.0309984
23.7 0.147818 -0.0856223 0.0291813
23.8 0.144863 -0.0782734 0.0271122
23.9 0.140718 -0.0710356 0.0248477
24 0.135338 -0.0642911 0.0224498
24.1 0.128827 -0.0585143 0.0200204
24.2 0.121499 -0.0541848 0.0176981
24.3 0.113872 -0.0516142 0.015631
24.4 0.106491 -0.0509025 0.0139314
24.5 0.0998647 -0.05201 0.012678
24.6 0.0944655 -0.0548427 0.0119315
24.7 0.0908957 -0.0592049 0.0117672
24.8 0.089749 -0.0644821 0.0122128
24.9 0.091156 -0.0697663 0.0131768
25 0.0947434 -0.0743375 0.0145024
25.1 0.10004 -0.0778954 0.0160758
25.2 0.106785 -0.080233 0.0178403
25.3 0.11457 -0.0809736 0.0196829
25.4 0.122646 -0.0800229 0.0214456
25.5 0.130405 -0.0777903 0.0230569
25.6 0.137683 -0.0748108 0.0245534
25.7 0.144606 -0.0713991 0.0260088
25.8 0.151231 -0.0675918 0.0274395
25.9 0.157422 -0.0635158 0.028816
26 0.163246 -0.0594912 0.0301885
26.1 0.169071 -0.0555833 0.0316746
26.2 0.175156 -0.0514361 0.0333253
26.3 0.181317 -0.0464578 0.0350341
26.4 0.186761 -0.0403142 0.0365047
26.5 0.190564 -0.0334535 0.0374339
26.6 0.192418 -0.0268253 0.0377442
26.7 0.192586 -0.0212247 0.0375399
26.8 0.191642 -0.0171364 0.0370203
26.9 0.190225 -0.0145785 0.036398
27 0.188664 -0.0132716 0.0357704
27.1 0.187 -0.0130254 0.0351388
27.2 0.185239 -0.0137791 0.0345033
27.3 0.183347 -0.0155976 0.0338595
27.4 0.181536 -0.0186862 0.0333045
27.5 0.180204 -0.0229662 0.0330011
27.6 0.179576 -0.0281618 0.0330406
27.7 0.179745 -0.0340352 0.0334667
27.8 0.180826 -0.0403396 0.0343254
27.9 0.182816 -0.0467371 0.0356059
28 0.185628 -0.052995 0.0372661
28.1 0.189176 -0.0588219 0.0392474
28.2 0.193168 -0.0639841 0.041408
28.3 0.197306 -0.0684637 0.0436171
28.4 0.201384 -0.0723828 0.045795
28.5 0.205388 -0.0759029 0.0479456
28.6 0.209417 -0.0791025 0.0501127
28.7 0.213691 -0.0819536 0.0523802
28.8 0.218402 -0.0841452 0.0547799
28.9 0.223492 -0.0852851 0.0572221
29 0.228752 -0.0849923 0.0595514
29.1 0.233736 -0.0829549 0.0615139
29.2 0.237863 -0.0791493 0.0628433
29.3 0.240638 -0.0737998 0.063353
29.4 0.241744 -0.0672881 0.0629679
29.5 0.241027 -0.0599581 0.0616892
29.6 0.23832 -0.0521786 0.059519
29.7 0.233587 -0.0444564 0.0565392
29.8 0.226996 -0.0372427 0.0529144
29.9 0.218762 -0.0309554 0.0488149
30 0.20932 -0.0260332 0.0444926
30.1 0.199352 -0.0226402 0.0402537
30.2 0.189477 -0.0205281 0.0363228
