#x,y,v00,Re(vd0),Im(vd0)
-8 -8 221.014
-8 -7.87402 219.51
-8 -7.74803 218.022
-8 -7.62205 216.55
-8 -7.49606 215.093
-8 -7.37008 213.653
-8 -7.24409 212.228
-8 -7.11811 210.82
-8 -6.99213 209.427
-8 -6.86614 208.05
-8 -6.74016 206.689
-8 -6.61417 205.344
-8 -6.48819 204.015
-8 -6.3622 202.701
-8 -6.23622 201.404
-8 -6.11024 200.122
-8 -5.98425 198.856
-8 -5.85827 197.606
-8 -5.73228 196.372
-8 -5.6063 195.154
-8 -5.48031 193.952
-8 -5.35433 192.765
-8 -5.22835 191.595
-8 -5.10236 190.44
-8 -4.97638 189.301
-8 -4.85039 188.178
-8 -4.72441 187.071
-8 -4.59843 185.98
-8 -4.47244 184.905
-8 -4.34646 183.845
-8 -4.22047 182.802
-8 -4.09449 181.774
-8 -3.9685 180.762
-8 -3.84252 179.766
-8 -3.71654 178.786
-8 -3.59055 177.822
-8 -3.46457 176.873
-8 -3.33858 175.941
-8 -3.2126 175.024
-8 -3.08661 174.124
-8 -2.96063 173.239
-8 -2.83465 172.37
-8 -2.70866 171.517
-8 -2.58268 170.679
-8 -2.45669 169.858
-8 -2.33071 169.053
-8 -2.20472 168.263
-8 -2.07874 167.489
-8 -1.95276 166.731
-8 -1.82677 165.989
-8 -1.70079 165.263
-8 -1.5748 164.553
-8 -1.44882 163.858
-8 -1.32283 163.18
-8 -1.19685 162.517
-8 -1.07087 161.87
-8 -0.944882 161.24
-8 -0.818898 160.624
-8 -0.692913 160.025
-8 -0.566929 159.442
-8 -0.440945 158.875
-8 -0.314961 158.323
-8 -0.188976 157.787
-8 -0.0629921 157.268
-8 0.0629921 156.764
-8 0.188976 156.276
-8 0.314961 155.803
-8 0.440945 155.347
-8 0.566929 154.907
-8 0.692913 154.482
-8 0.818898 154.073
-8 0.944882 153.68
-8 1.07087 153.303
-8 1.19685 152.942
-8 1.32283 152.597
-8 1.44882 152.268
-8 1.5748 151.954
-8 1.70079 151.657
-8 1.82677 151.375
-8 1.95276 151.109
-8 2.07874 150.859
-8 2.20472 150.625
-8 2.33071 150.407
-8 2.45669 150.204
-8 2.58268 150.018
-8 2.70866 149.847
-8 2.83465 149.693
-8 2.96063 149.554
-8 3.08661 149.431
-8 3.2126 149.324
-8 3.33858 149.232
-8 3.46457 149.157
-8 3.59055 149.097
-8 3.71654 149.054
-8 3.84252 149.026
-8 3.9685 149.014
-8 4.09449 149.018
-8 4.22047 149.038
-8 4.34646 149.074
-8 4.47244 149.125
-8 4.59843 149.193
-8 4.72441 149.276
-8 4.85039 149.375
-8 4.97638 149.49
-8 5.10236 149.621
-8 5.22835 149.768
-8 5.35433 149.931
-8 5.48031 150.109
-8 5.6063 150.304
-8 5.73228 150.514
-8 5.85827 150.74
-8 5.98425 150.982
-8 6.11024 151.24
-8 6.23622 151.514
-8 6.3622 151.804
-8 6.48819 152.109
-8 6.61417 152.431
-8 6.74016 152.768
-8 6.86614 153.121
-8 6.99213 153.49
-8 7.11811 153.875
-8 7.24409 154.276
-8 7.37008 154.692
-8 7.49606 155.125
-8 7.62205 155.573
-8 7.74803 156.037
-8 7.87402 156.518
-8 8 157.014

-7.87402 -8 209.882
