0 1 0 10 0 0 0
0.5 0.999771 0.0213006 0.9999950.5 0 0 0
1 0.999083 0.0425912 0.9999821 0 0 0
1.5 0.997938 0.0638619 0.9999591.5 0 0 0
2 0.996335 0.0851027 0.9999262 0 0 0
2.5 0.994276 0.106304 0.9998852.5 0 0 0
3 0.991761 0.127455 0.9998343 0 0 0
3.5 0.988791 0.148547 0.9997753.5 0 0 0
4 0.985369 0.169569 0.9997064 0 0 0
4.5 0.981495 0.190512 0.9996274.5 0 0 0
5 0.977172 0.211366 0.999545 0 0 0
5.5 0.972401 0.232122 0.9994435.5 0 0 0
6 0.967185 0.252768 0.9993386 0 0 0
6.5 0.961526 0.273297 0.9992236.5 0 0 0
7 0.955427 0.293698 0.9990997 0 0 0
7.5 0.948891 0.313962 0.9989657.5 0 0 0
8 0.941921 0.334079 0.9988238 0 0 0
8.5 0.93452 0.35404 0.9986718.5 0 0 0
9 0.926692 0.373835 0.9985119 0 0 0
9.5 0.91844 0.393456 0.9983419.5 0 0 0
10 0.90977 0.412893 0.99816110 0 0 0
10.5 0.900683 0.432138 0.99797310.5 0 0 0
11 0.891186 0.45118 0.99777611 0 0 0
11.5 0.881282 0.470012 0.99756911.5 0 0 0
12 0.870976 0.488625 0.99735412 0 0 0
12.5 0.860273 0.507009 0.99712912.5 0 0 0
13 0.849179 0.525157 0.99689513 0 0 0
13.5 0.837698 0.54306 0.99665213.5 0 0 0
14 0.825835 0.56071 0.996414 0 0 0
14.5 0.813598 0.578098 0.99613814.5 0 0 0
15 0.80099 0.595216 0.99586815 0 0 0
15.5 0.788019 0.612057 0.99558915.5 0 0 0
16 0.774691 0.628613 0.995316 0 0 0
16.5 0.761011 0.644876 0.99500216.5 0 0 0
17 0.746987 0.660838 0.99469617 0 0 0
17.5 0.732624 0.676492 0.9943817.5 0 0 0
18 0.717931 0.691832 0.99405518 0 0 0
18.5 0.702913 0.706849 0.99372118.5 0 0 0
19 0.687578 0.721537 0.99337919 0 0 0
19.5 0.671933 0.735889 0.99302719.5 0 0 0
20 0.655986 0.749899 0.99266620 0 0 0
20.5 0.639744 0.76356 0.99229620.5 0 0 0
21 0.623215 0.776865 0.99191721 0 0 0
21.5 0.606407 0.78981 0.99152921.5 0 0 0
22 0.589327 0.802388 0.99113322 0 0 0
22.5 0.571984 0.814592 0.99072722.5 0 0 0
23 0.554387 0.826419 0.99031223 0 0 0
23.5 0.536542 0.837861 0.98988823.5 0 0 0
24 0.518459 0.848915 0.98945624 0 0 0
24.5 0.500146 0.859574 0.98901424.5 0 0 0
25 0.481613 0.869835 0.98856425 0 0 0
25.5 0.462867 0.879692 0.98810525.5 0 0 0
26 0.443918 0.889142 0.98763726 0 0 0
26.5 0.424774 0.89818 0.9871626.5 0 0 0
27 0.405445 0.906801 0.98667427 0 0 0
27.5 0.38594 0.915002 0.98617927.5 0 0 0
28 0.366267 0.92278 0.98567528 0 0 0
28.5 0.346437 0.930131 0.98516328.5 0 0 0
29 0.326458 0.937052 0.98464229 0 0 0
29.5 0.30634 0.94354 0.98411229.5 0 0 0
30 0.286093 0.949592 0.98357330 0 0 0
30.5 0.265726 0.955205 0.98302630.5 0 0 0
31 0.245248 0.960377 0.9824731 0 0 0
31.5 0.22467 0.965105 0.98190531.5 0 0 0
32 0.204 0.969389 0.98133132 0 0 0
32.5 0.183249 0.973226 0.98074932.5 0 0 0
33 0.162426 0.976614 0.98015833 0 0 0
33.5 0.141542 0.979553 0.97955833.5 0 0 0
34 0.120605 0.982041 0.9789534 0 0 0
34.5 0.0996261 0.984077 0.97833334.5 0 0 0
35 0.0786148 0.985661 0.97770735 0 0 0
35.5 0.057581 0.986792 0.97707335.5 0 0 0
36 0.0365344 0.987469 0.97643136 0 0 0
36.5 0.0154849 0.987694 0.97577936.5 0 0 0
37 -0.00555753 0.987466 0.9751237 0 0 0
37.5 -0.0265832 0.986785 0.97445137.5 0 0 0
38 -0.0475822 0.985652 0.97377438 0 0 0
38.5 -0.0685448 0.984068 0.97308938.5 0 0 0
39 -0.0894612 0.982035 0.97239539 0 0 0
39.5 -0.110322 0.979552 0.97169339.5 0 0 0
40 -0.131116 0.976622 0.97098240 0 0 0
40.5 -0.151836 0.973247 0.97026340.5 0 0 0
41 -0.17247 0.969427 0.96953641 0 0 0
41.5 -0.19301 0.965167 0.968841.5 0 0 0
42 -0.213446 0.960467 0.96805642 0 0 0
42.5 -0.233768 0.95533 0.96730342.5 0 0 0
43 -0.253967 0.949759 0.96654243 0 0 0
43.5 -0.274034 0.943757 0.96577343.5 0 0 0
44 -0.293959 0.937328 0.96499544 0 0 0
44.5 -0.313734 0.930473 0.9642144.5 0 0 0
45 -0.333348 0.923198 0.96341645 0 0 0
45.5 -0.352793 0.915506 0.96261445.5 0 0 0
46 -0.372061 0.9074 0.96180346 0 0 0
46.5 -0.391141 0.898884 0.96098546.5 0 0 0
