#x,y,max_offdiag_after_diag
-2 -3 1.10169e-40
-2 -2.97647 1.34973e-40
-2 -2.95294 1.65077e-40
-2 -2.92941 2.01548e-40
-2 -2.90588 2.45651e-40
-2 -2.88235 2.98889e-40
-2 -2.85882 3.63037e-40
-2 -2.83529 4.40192e-40
-2 -2.81176 5.32821e-40
-2 -2.78824 6.43826e-40
-2 -2.76471 7.76611e-40
-2 -2.74118 9.35161e-40
-2 -2.71765 1.12413e-39
-2 -2.69412 1.34893e-39
-2 -2.67059 1.61589e-39
-2 -2.64706 1.93231e-39
-2 -2.62353 2.30668e-39
-2 -2.6 2.74879e-39
-2 -2.57647 3.26993e-39
-2 -2.55294 3.88309e-39
-2 -2.52941 4.60319e-39
-2 -2.50588 5.4473e-39
-2 -2.48235 6.43493e-39
-2 -2.45882 7.58833e-39
-2 -2.43529 8.9328e-39
-2 -2.41176 1.0497e-38
-2 -2.38824 1.23136e-38
-2 -2.36471 1.44191e-38
-2 -2.34118 1.68549e-38
-2 -2.31765 1.96675e-38
-2 -2.29412 2.29091e-38
-2 -2.27059 2.66378e-38
-2 -2.24706 3.09187e-38
-2 -2.22353 3.58241e-38
-2 -2.2 4.14342e-38
-2 -2.17647 4.78378e-38
-2 -2.15294 5.51331e-38
-2 -2.12941 6.34278e-38
-2 -2.10588 7.28405e-38
-2 -2.08235 8.35008e-38
-2 -2.05882 9.55502e-38
-2 -2.03529 1.09143e-37
-2 -2.01176 1.24445e-37
-2 -1.98824 1.41638e-37
-2 -1.96471 1.60917e-37
-2 -1.94118 1.8249e-37
-2 -1.91765 2.06581e-37
-2 -1.89412 2.33429e-37
-2 -1.87059 2.63289e-37
-2 -1.84706 2.96428e-37
-2 -1.82353 3.3313e-37
-2 -1.8 3.73693e-37
-2 -1.77647 4.18428e-37
-2 -1.75294 4.67659e-37
-2 -1.72941 5.21721e-37
-2 -1.70588 5.80958e-37
-2 -1.68235 6.45726e-37
-2 -1.65882 7.16382e-37
-2 -1.63529 7.93292e-37
-2 -1.61176 8.76818e-37
-2 -1.58824 9.67325e-37
-2 -1.56471 1.06517e-36
-2 -1.54118 1.1707e-36
-2 -1.51765 1.28425e-36
-2 -1.49412 1.40614e-36
-2 -1.47059 1.53666e-36
-2 -1.44706 1.67608e-36
-2 -1.42353 1.82463e-36
-2 -1.4 1.98251e-36
-2 -1.37647 2.14987e-36
-2 -1.35294 2.32681e-36
-2 -1.32941 2.51337e-36
-2 -1.30588 2.70954e-36
-2 -1.28235 2.91522e-36
-2 -1.25882 3.13026e-36
-2 -1.23529 3.35441e-36
-2 -1.21176 3.58734e-36
-2 -1.18824 3.82863e-36
-2 -1.16471 4.07778e-36
-2 -1.14118 4.33416e-36
-2 -1.11765 4.59706e-36
-2 -1.09412 4.86565e-36
-2 -1.07059 5.13902e-36
-2 -1.04706 5.41612e-36
-2 -1.02353 5.69581e-36
-2 -1 5.97685e-36
-2 -0.976471 6.25787e-36
-2 -0.952941 6.53744e-36
-2 -0.929412 6.81401e-36
-2 -0.905882 7.08594e-36
-2 -0.882353 7.35154e-36
-2 -0.858824 7.60902e-36
-2 -0.835294 7.85655e-36
-2 -0.811765 8.09224e-36
-2 -0.788235 8.31418e-36
-2 -0.764706 8.52043e-36
-2 -0.741176 8.70905e-36
-2 -0.717647 8.87812e-36
-2 -0.694118 9.02574e-36
-2 -0.670588 9.15006e-36
-2 -0.647059 9.2493e-36
-2 -0.623529 9.32175e-36
-2 -0.6 9.36583e-36
