#x,y,v00,v11,v01,Re(vd0),Im(vd0),Re(vd1),Im(vd1),vcos,vsin
-2 -3 0.81 0.71 -1.10169e-40 0.71 0 0.81 0 6.12323e-17 1
-2 -2.97647 0.802969 0.702969 -1.34973e-40 0.702969 0 0.802969 0 6.12323e-17 1
-2 -2.95294 0.795993 0.695993 -1.65077e-40 0.695993 0 0.795993 0 6.12323e-17 1
-2 -2.92941 0.789073 0.689073 -2.01548e-40 0.689073 0 0.789073 0 6.12323e-17 1
-2 -2.90588 0.782208 0.682208 -2.45651e-40 0.682208 0 0.782208 0 6.12323e-17 1
-2 -2.88235 0.775398 0.675398 -2.98889e-40 0.675398 0 0.775398 0 6.12323e-17 1
-2 -2.85882 0.768644 0.668644 -3.63037e-40 0.668644 0 0.768644 0 6.12323e-17 1
-2 -2.83529 0.761945 0.661945 -4.40192e-40 0.661945 0 0.761945 0 6.12323e-17 1
-2 -2.81176 0.755301 0.655301 -5.32821e-40 0.655301 0 0.755301 0 6.12323e-17 1
-2 -2.78824 0.748713 0.648713 -6.43826e-40 0.648713 0 0.748713 0 6.12323e-17 1
-2 -2.76471 0.74218 0.64218 -7.76611e-40 0.64218 0 0.74218 0 6.12323e-17 1
-2 -2.74118 0.735702 0.635702 -9.35161e-40 0.635702 0 0.735702 0 6.12323e-17 1
-2 -2.71765 0.72928 0.62928 -1.12413e-39 0.62928 0 0.72928 0 6.12323e-17 1
-2 -2.69412 0.722913 0.622913 -1.34893e-39 0.622913 0 0.722913 0 6.12323e-17 1
-2 -2.67059 0.716602 0.616602 -1.61589e-39 0.616602 0 0.716602 0 6.12323e-17 1
-2 -2.64706 0.710346 0.610346 -1.93231e-39 0.610346 0 0.710346 0 6.12323e-17 1
-2 -2.62353 0.704145 0.604145 -2.30668e-39 0.604145 0 0.704145 0 6.12323e-17 1
-2 -2.6 0.698 0.598 -2.74879e-39 0.598 0 0.698 0 6.12323e-17 1
-2 -2.57647 0.69191 0.59191 -3.26993e-39 0.59191 0 0.69191 0 6.12323e-17 1
-2 -2.55294 0.685875 0.585875 -3.88309e-39 0.585875 0 0.685875 0 6.12323e-17 1
-2 -2.52941 0.679896 0.579896 -4.60319e-39 0.579896 0 0.679896 0 6.12323e-17 1
-2 -2.50588 0.673972 0.573972 -5.4473e-39 0.573972 0 0.673972 0 6.12323e-17 1
-2 -2.48235 0.668104 0.568104 -6.43493e-39 0.568104 0 0.668104 0 6.12323e-17 1
-2 -2.45882 0.662291 0.562291 -7.58833e-39 0.562291 0 0.662291 0 6.12323e-17 1
-2 -2.43529 0.656533 0.556533 -8.9328e-39 0.556533 0 0.656533 0 6.12323e-17 1
-2 -2.41176 0.65083 0.55083 -1.0497e-38 0.55083 0 0.65083 0 6.12323e-17 1
-2 -2.38824 0.645183 0.545183 -1.23136e-38 0.545183 0 0.645183 0 6.12323e-17 1
-2 -2.36471 0.639592 0.539592 -1.44191e-38 0.539592 0 0.639592 0 6.12323e-17 1
-2 -2.34118 0.634055 0.534055 -1.68549e-38 0.534055 0 0.634055 0 6.12323e-17 1
-2 -2.31765 0.628574 0.528574 -1.96675e-38 0.528574 0 0.628574 0 6.12323e-17 1
-2 -2.29412 0.623149 0.523149 -2.29091e-38 0.523149 0 0.623149 0 6.12323e-17 1
-2 -2.27059 0.617779 0.517779 -2.66378e-38 0.517779 0 0.617779 0 6.12323e-17 1
-2 -2.24706 0.612464 0.512464 -3.09187e-38 0.512464 0 0.612464 0 6.12323e-17 1
-2 -2.22353 0.607204 0.507204 -3.58241e-38 0.507204 0 0.607204 0 6.12323e-17 1
-2 -2.2 0.602 0.502 -4.14342e-38 0.502 0 0.602 0 6.12323e-17 1
-2 -2.17647 0.596851 0.496851 -4.78378e-38 0.496851 0 0.596851 0 6.12323e-17 1
-2 -2.15294 0.591758 0.491758 -5.51331e-38 0.491758 0 0.591758 0 6.12323e-17 1
-2 -2.12941 0.58672 0.48672 -6.34278e-38 0.48672 0 0.58672 0 6.12323e-17 1
-2 -2.10588 0.581737 0.481737 -7.28405e-38 0.481737 0 0.581737 0 6.12323e-17 1
-2 -2.08235 0.57681 0.47681 -8.35008e-38 0.47681 0 0.57681 0 6.12323e-17 1
-2 -2.05882 0.571938 0.471938 -9.55502e-38 0.471938 0 0.571938 0 6.12323e-17 1
-2 -2.03529 0.567121 0.467121 -1.09143e-37 0.467121 0 0.567121 0 6.12323e-17 1
-2 -2.01176 0.56236 0.46236 -1.24445e-37 0.46236 0 0.56236 0 6.12323e-17 1
-2 -1.98824 0.557654 0.457654 -1.41638e-37 0.457654 0 0.557654 0 6.12323e-17 1
-2 -1.96471 0.553003 0.453003 -1.60917e-37 0.453003 0 0.553003 0 6.12323e-17 1
-2 -1.94118 0.548408 0.448408 -1.8249e-37 0.448408 0 0.548408 0 6.12323e-17 1
-2 -1.91765 0.543869 0.443869 -2.06581e-37 0.443869 0 0.543869 0 6.12323e-17 1
-2 -1.89412 0.539384 0.439384 -2.33429e-37 0.439384 0 0.539384 0 6.12323e-17 1
-2 -1.87059 0.534955 0.434955 -2.63289e-37 0.434955 0 0.534955 0 6.12323e-17 1
-2 -1.84706 0.530581 0.430581 -2.96428e-37 0.430581 0 0.530581 0 6.12323e-17 1
-2 -1.82353 0.526263 0.426263 -3.3313e-37 0.426263 0 0.526263 0 6.12323e-17 1
-2 -1.8 0.522 0.422 -3.73693e-37 0.422 0 0.522 0 6.12323e-17 1
-2 -1.77647 0.517792 0.417792 -4.18428e-37 0.417792 0 0.517792 0 6.12323e-17 1
-2 -1.75294 0.51364 0.41364 -4.67659e-37 0.41364 0 0.51364 0 6.12323e-17 1
-2 -1.72941 0.509543 0.409543 -5.21721e-37 0.409543 0 0.509543 0 6.12323e-17 1
-2 -1.70588 0.505502 0.405502 -5.80958e-37 0.405502 0 0.505502 0 6.12323e-17 1
-2 -1.68235 0.501516 0.401516 -6.45726e-37 0.401516 0 0.501516 0 6.12323e-17 1
-2 -1.65882 0.497585 0.397585 -7.16382e-37 0.397585 0 0.497585 0 6.12323e-17 1
-2 -1.63529 0.493709 0.393709 -7.93292e-37 0.393709 0 0.493709 0 6.12323e-17 1
-2 -1.61176 0.489889 0.389889 -8.76818e-37 0.389889 0 0.489889 0 6.12323e-17 1
-2 -1.58824 0.486125 0.386125 -9.67325e-37 0.386125 0 0.486125 0 6.12323e-17 1
-2 -1.56471 0.482415 0.382415 -1.06517e-36 0.382415 0 0.482415 0 6.12323e-17 1
-2 -1.54118 0.478761 0.378761 -1.1707e-36 0.378761 0 0.478761 0 6.12323e-17 1
-2 -1.51765 0.475163 0.375163 -1.28425e-36 0.375163 0 0.475163 0 6.12323e-17 1
-2 -1.49412 0.471619 0.371619 -1.40614e-36 0.371619 0 0.471619 0 6.12323e-17 1
-2 -1.47059 0.468131 0.368131 -1.53666e-36 0.368131 0 0.468131 0 6.12323e-17 1
-2 -1.44706 0.464699 0.364699 -1.67608e-36 0.364699 0 0.464699 0 6.12323e-17 1
-2 -1.42353 0.461322 0.361322 -1.82463e-36 0.361322 0 0.461322 0 6.12323e-17 1
-2 -1.4 0.458 0.358 -1.98251e-36 0.358 0 0.458 0 6.12323e-17 1
-2 -1.37647 0.454734 0.354734 -2.14987e-36 0.354734 0 0.454734 0 6.12323e-17 1
-2 -1.35294 0.451522 0.351522 -2.32681e-36 0.351522 0 0.451522 0 6.12323e-17 1
-2 -1.32941 0.448367 0.348367 -2.51337e-36 0.348367 0 0.448367 0 6.12323e-17 1
-2 -1.30588 0.445266 0.345266 -2.70954e-36 0.345266 0 0.445266 0 6.12323e-17 1
-2 -1.28235 0.442221 0.342221 -2.91522e-36 0.342221 0 0.442221 0 6.12323e-17 1
-2 -1.25882 0.439232 0.339232 -3.13026e-36 0.339232 0 0.439232 0 6.12323e-17 1
-2 -1.23529 0.436298 0.336298 -3.35441e-36 0.336298 0 0.436298 0 6.12323e-17 1
-2 -1.21176 0.433419 0.333419 -3.58734e-36 0.333419 0 0.433419 0 6.12323e-17 1
-2 -1.18824 0.430595 0.330595 -3.82863e-36 0.330595 0 0.430595 0 6.12323e-17 1
-2 -1.16471 0.427827 0.327827 -4.07778e-36 0.327827 0 0.427827 0 6.12323e-17 1
-2 -1.14118 0.425114 0.325114 -4.33416e-36 0.325114 0 0.425114 0 6.12323e-17 1
-2 -1.11765 0.422457 0.322457 -4.59706e-36 0.322457 0 0.422457 0 6.12323e-17 1
-2 -1.09412 0.419855 0.319855 -4.86565e-36 0.319855 0 0.419855 0 6.12323e-17 1
-2 -1.07059 0.417308 0.317308 -5.13902e-36 0.317308 0 0.417308 0 6.12323e-17 1
-2 -1.04706 0.414817 0.314817 -5.41612e-36 0.314817 0 0.414817 0 6.12323e-17 1
-2 -1.02353 0.412381 0.312381 -5.69581e-36 0.312381 0 0.412381 0 6.12323e-17 1
-2 -1 0.41 0.31 -5.97685e-36 0.31 0 0.41 0 6.12323e-17 1
-2 -0.976471 0.407675 0.307675 -6.25787e-36 0.307675 0 0.407675 0 6.12323e-17 1
-2 -0.952941 0.405405 0.305405 -6.53744e-36 0.305405 0 0.405405 0 6.12323e-17 1
-2 -0.929412 0.40319 0.30319 -6.81401e-36 0.30319 0 0.40319 0 6.12323e-17 1
-2 -0.905882 0.401031 0.301031 -7.08594e-36 0.301031 0 0.401031 0 6.12323e-17 1
-2 -0.882353 0.398927 0.298927 -7.35154e-36 0.298927 0 0.398927 0 6.12323e-17 1
-2 -0.858824 0.396879 0.296879 -7.60902e-36 0.296879 0 0.396879 0 6.12323e-17 1
-2 -0.835294 0.394886 0.294886 -7.85655e-36 0.294886 0 0.394886 0 6.12323e-17 1
-2 -0.811765 0.392948 0.292948 -8.09224e-36 0.292948 0 0.392948 0 6.12323e-17 1
-2 -0.788235 0.391066 0.291066 -8.31418e-36 0.291066 0 0.391066 0 6.12323e-17 1
-2 -0.764706 0.389239 0.289239 -8.52043e-36 0.289239 0 0.389239 0 6.12323e-17 1
-2 -0.741176 0.387467 0.287467 -8.70905e-36 0.287467 0 0.387467 0 6.12323e-17 1
-2 -0.717647 0.385751 0.285751 -8.87812e-36 0.285751 0 0.385751 0 6.12323e-17 1
-2 -0.694118 0.38409 0.28409 -9.02574e-36 0.28409 0 0.38409 0 6.12323e-17 1
-2 -0.670588 0.382484 0.282484 -9.15006e-36 0.282484 0 0.382484 0 6.12323e-17 1
-2 -0.647059 0.380934 0.280934 -9.2493e-36 0.280934 0 0.380934 0 6.12323e-17 1
-2 -0.623529 0.379439 0.279439 -9.32175e-36 0.279439 0 0.379439 0 6.12323e-17 1
-2 -0.6 0.378 0.278 -9.36583e-36 0.278 0 0.378 0 6.12323e-17 1
