0 1.4962e-05 0 2.2386e-100 0 0 0
0.5 1.49567e-05 3.9466e-07 2.2386e-100.5 0 0 0
1 1.49411e-05 7.89045e-07 2.2386e-101 0 0 0
1.5 1.49151e-05 1.18288e-06 2.2386e-101.5 0 0 0
2 1.48787e-05 1.57589e-06 2.23859e-102 0 0 0
2.5 1.48319e-05 1.96781e-06 2.23859e-102.5 0 0 0
3 1.47748e-05 2.35835e-06 2.23858e-103 0 0 0
3.5 1.47075e-05 2.74726e-06 2.23857e-103.5 0 0 0
4 1.46299e-05 3.13425e-06 2.23856e-104 0 0 0
4.5 1.45421e-05 3.51905e-06 2.23855e-104.5 0 0 0
5 1.44441e-05 3.90141e-06 2.23854e-105 0 0 0
5.5 1.43362e-05 4.28105e-06 2.23853e-105.5 0 0 0
6 1.42182e-05 4.65771e-06 2.23851e-106 0 0 0
6.5 1.40903e-05 5.03113e-06 2.2385e-106.5 0 0 0
7 1.39527e-05 5.40104e-06 2.23848e-107 0 0 0
7.5 1.38053e-05 5.76719e-06 2.23846e-107.5 0 0 0
8 1.36483e-05 6.12933e-06 2.23844e-108 0 0 0
8.5 1.34818e-05 6.4872e-06 2.23842e-108.5 0 0 0
9 1.33059e-05 6.84055e-06 2.2384e-109 0 0 0
9.5 1.31208e-05 7.18914e-06 2.23838e-109.5 0 0 0
10 1.29265e-05 7.53272e-06 2.23836e-1010 0 0 0
10.5 1.27232e-05 7.87105e-06 2.23833e-1010.5 0 0 0
11 1.2511e-05 8.20391e-06 2.2383e-1011 0 0 0
11.5 1.22902e-05 8.53105e-06 2.23828e-1011.5 0 0 0
12 1.20608e-05 8.85225e-06 2.23825e-1012 0 0 0
12.5 1.1823e-05 9.16728e-06 2.23822e-1012.5 0 0 0
13 1.15769e-05 9.47593e-06 2.23818e-1013 0 0 0
13.5 1.13228e-05 9.77798e-06 2.23815e-1013.5 0 0 0
14 1.10608e-05 1.00732e-05 2.23812e-1014 0 0 0
14.5 1.07911e-05 1.03614e-05 2.23808e-1014.5 0 0 0
15 1.05139e-05 1.06425e-05 2.23805e-1015 0 0 0
15.5 1.02294e-05 1.0916e-05 2.23801e-1015.5 0 0 0
16 9.93775e-06 1.1182e-05 2.23797e-1016 0 0 0
16.5 9.63918e-06 1.14402e-05 2.23793e-1016.5 0 0 0
17 9.33389e-06 1.16905e-05 2.23789e-1017 0 0 0
17.5 9.02211e-06 1.19326e-05 2.23784e-1017.5 0 0 0
18 8.70404e-06 1.21663e-05 2.2378e-1018 0 0 0
18.5 8.37991e-06 1.23916e-05 2.23775e-1018.5 0 0 0
19 8.04994e-06 1.26083e-05 2.23771e-1019 0 0 0
19.5 7.71436e-06 1.28162e-05 2.23766e-1019.5 0 0 0
20 7.37342e-06 1.30151e-05 2.23761e-1020 0 0 0
20.5 7.02733e-06 1.3205e-05 2.23756e-1020.5 0 0 0
21 6.67635e-06 1.33857e-05 2.23751e-1021 0 0 0
21.5 6.32073e-06 1.35571e-05 2.23745e-1021.5 0 0 0
22 5.9607e-06 1.3719e-05 2.2374e-1022 0 0 0
22.5 5.59651e-06 1.38713e-05 2.23734e-1022.5 0 0 0
23 5.22843e-06 1.4014e-05 2.23729e-1023 0 0 0
23.5 4.85671e-06 1.41469e-05 2.23723e-1023.5 0 0 0
24 4.4816e-06 1.427e-05 2.23717e-1024 0 0 0
24.5 4.10338e-06 1.43831e-05 2.23711e-1024.5 0 0 0
25 3.72229e-06 1.44862e-05 2.23704e-1025 0 0 0
25.5 3.33862e-06 1.45791e-05 2.23698e-1025.5 0 0 0
26 2.95262e-06 1.4662e-05 2.23691e-1026 0 0 0
26.5 2.56456e-06 1.47346e-05 2.23685e-1026.5 0 0 0
27 2.17472e-06 1.47969e-05 2.23678e-1027 0 0 0
27.5 1.78336e-06 1.48489e-05 2.23671e-1027.5 0 0 0
